continent,location,latitude,longitude,total_cases,total_deaths,new_cases,new_deaths
Asia,Maldives,3.202778,73.22068,32706054.0,84957.0,173666.0,297.0
Asia,Mongolia,46.862496,103.846656,135394604.0,413916.0,914016.0,2177.0
Asia,Nepal,28.394857,84.124008,291592331.0,3645496.0,977710.0,11949.0
Asia,Oman,21.512583,55.923255,129235887.0,1532677.0,385769.0,4249.0
Asia,Pakistan,30.375321,69.345116,511524684.0,11147832.0,1516789.0,30291.0
Asia,Philippines,12.879721,121.774017,866407793.0,14553457.0,3669294.0,57184.0
Asia,Qatar,25.354826,51.183884,125431054.0,264437.0,358694.0,672.0
Asia,Saudi Arabia,23.885942,45.079162,283571737.0,4291073.0,748121.0,9013.0
Asia,Singapore,1.352083,103.819836,81051476.0,127790.0,885593.0,1110.0
Asia,South Korea,35.907757,127.766922,197187291.0,1414217.0,5539649.0,9646.0
Asia,Sri Lanka,7.873054,80.771797,150597345.0,3180006.0,654336.0,16361.0
Asia,Syria,34.802075,38.996815,14508393.0,910793.0,55193.0,3105.0
Asia,Taiwan,23.69781,120.960515,5005250.0,226789.0,21001.0,853.0
Asia,Tajikistan,38.861034,71.276093,8777371.0,63466.0,17786.0,125.0
Asia,Thailand,15.870032,100.992541,453943356.0,4223282.0,3111871.0,23514.0
Asia,Turkey,38.963745,35.243322,2943052699.0,26265599.0,13635656.0,95954.0
Asia,Turkmenistan,38.969719,59.556278,0.0,0.0,0.0,0.0
Asia,United Arab Emirates,23.424076,53.847818,292454393.0,875852.0,883985.0,2302.0
Asia,Uzbekistan,41.377491,64.585262,71136043.0,515120.0,237045.0,1637.0
Asia,Vietnam,14.058324,108.277199,310889376.0,5501312.0,5042036.0,41271.0
Asia,Yemen,15.552727,48.516388,3539201.0,729415.0,11782.0,2138.0
Europe,Albania,41.153332,20.168331,71991457.0,1188032.0,272412.0,3483.0
Europe,Andorra,42.546245,1.601554,8088537.0,70080.0,38794.0,152.0
Europe,Austria,47.516231,14.550072,409521778.0,5095519.0,2972647.0,15127.0
Europe,Belarus,53.709807,27.953389,233158694.0,1780643.0,934187.0,6608.0
Europe,Belgium,50.503887,4.469936,673577081.0,13870568.0,3609122.0,30430.0
Europe,Bosnia and Herzegovina,43.915886,17.679076,105009824.0,4503468.0,372817.0,15621.0
Europe,Bulgaria,42.733883,25.48583,234970952.0,9189510.0,1107888.0,35995.0
Europe,Croatia,45.1,15.2,209886496.0,3960515.0,1067589.0,15276.0
Europe,Cyprus,35.126413,33.429859,50074772.0,204664.0,341383.0,886.0
Europe,Denmark,56.26392,9.501785,253789829.0,1362373.0,2910722.0,4954.0
Europe,Estonia,58.595272,25.013607,74766094.0,588286.0,523279.0,2329.0
Europe,Finland,61.92411,25.748151,78122642.0,607649.0,703052.0,2573.0
Europe,France,46.227638,2.213749,3601366029.0,56596953.0,23710590.0,140229.0
Europe,Germany,51.165691,10.451526,2256232595.0,41993083.0,16589967.0,125148.0
Europe,Gibraltar,36.137741,-5.345374,2833496.0,39949.0,15922.0,101.0
Europe,Greece,39.074208,21.824312,321165667.0,6221460.0,2561503.0,26366.0
Europe,Guernsey,49.465691,-2.585278,0.0,0.0,0.0,0.0
Europe,Hungary,47.162494,19.503304,397890680.0,12932796.0,1809917.0,44549.0
Europe,Iceland,64.963051,-19.020835,9704717.0,18448.0,153245.0,77.0
Europe,Ireland,53.41291,-8.24389,209307854.0,2643149.0,1337082.0,6597.0
Europe,Isle of Man,54.236107,-4.548056,3177805.0,24992.0,23962.0,80.0
Europe,Italy,41.87194,12.56738,2365867942.0,64202029.0,13159490.0,156388.0
Europe,Jersey,49.214439,-2.13125,0.0,0.0,0.0,0.0
Europe,Kosovo,42.602636,20.902977,59559207.0,1163864.0,226729.0,3122.0
Europe,Latvia,56.879635,24.603189,84787846.0,1265416.0,719813.0,5384.0
Europe,Liechtenstein,47.166,9.555373,1964887.0,27369.0,13475.0,79.0
Europe,Lithuania,55.169438,23.881275,161513321.0,2231327.0,944968.0,8589.0
Europe,Luxembourg,49.815273,6.129583,39788960.0,392679.0,191178.0,1002.0
Europe,Malta,35.937496,14.375416,16917028.0,196268.0,72310.0,614.0
Europe,Moldova,47.411631,28.369885,137908256.0,3262346.0,506222.0,10719.0
Europe,Monaco,43.750298,7.412841,1610291.0,14895.0,9666.0,54.0
Europe,Montenegro,42.708678,19.37439,56827458.0,801150.0,231227.0,2691.0
Europe,Netherlands,52.132633,5.291266,1022658560.0,9584363.0,7005830.0,21763.0
Europe,Norway,60.472024,8.468946,116905407.0,462577.0,1333793.0,1755.0
Europe,Poland,51.919438,19.145136,1386005265.0,33023582.0,5774938.0,113002.0
Europe,Portugal,39.399872,-8.224454,541810315.0,8052355.0,3367630.0,21267.0
Europe,Romania,45.943161,24.96676,618596692.0,17664494.0,2781086.0,64156.0
Europe,Russia,61.52401,105.318756,3391148191.0,83363601.0,16893631.0,351124.0
Europe,San Marino,43.94236,12.457777,2896763.0,50698.0,14629.0,112.0
Europe,Serbia,44.016521,21.005859,411212264.0,3794172.0,1932814.0,15515.0
Europe,Slovakia,48.669026,19.699024,410678078.0,5339160.0,2231352.0,18786.0
Europe,Slovenia,46.151241,14.995463,151937832.0,2108984.0,909863.0,6382.0
Europe,Spain,40.463667,-3.74922,2319223652.0,43800035.0,11266346.0,101733.0
Europe,Sweden,60.128161,18.643501,529313147.0,7646033.0,2462952.0,17949.0
Europe,Switzerland,46.818188,8.227512,449872194.0,5445642.0,3008537.0,13364.0
Europe,Ukraine,48.379433,31.16558,1206914536.0,27999742.0,5040518.0,112459.0
Europe,United Kingdom,55.378051,-3.435973,3568300245.0,68899782.0,18588857.0,161507.0
North America,Anguilla,18.220554,-63.068615,287556.0,778.0,2574.0,10.0
North America,Antigua and Barbuda,17.060816,-61.796428,1149527.0,28195.0,7463.0,135.0
North America,Aruba,12.52111,-69.968338,7082218.0,61107.0,33732.0,213.0
North America,Bahamas,25.03428,-77.39628,8270778.0,197086.0,33228.0,771.0
North America,Barbados,13.193887,-59.543198,6024084.0,49605.0,56551.0,323.0
North America,Belize,17.189877,-88.49765,10188042.0,191772.0,56976.0,656.0
North America,Bermuda,32.321384,-64.75737,1822464.0,26437.0,11743.0,123.0
North America,British Virgin Islands,18.420695,-64.639968,881996.0,10081.0,6091.0,62.0
North America,Canada,56.130366,-106.346771,744730645.0,14285858.0,3356440.0,37207.0
North America,Cayman Islands,19.513469,-80.566956,1649659.0,2358.0,19811.0,18.0
North America,Costa Rica,9.748917,-83.753428,198413116.0,2417259.0,820445.0,8142.0
North America,Cuba,21.521757,-77.781167,222094221.0,1829828.0,1074469.0,8503.0
North America,Dominica,15.414999,-61.370976,1274712.0,7054.0,11496.0,62.0
North America,Dominican Republic,18.735693,-70.162651,171258538.0,2005335.0,576220.0,4372.0
North America,El Salvador,13.794185,-88.89653,45342184.0,1367568.0,156456.0,4093.0
North America,Greenland,71.706936,-42.604303,797707.0,546.0,11833.0,21.0
North America,Grenada,12.262776,-61.604171,1466089.0,33954.0,13707.0,216.0
North America,Guatemala,15.783471,-90.230759,196197962.0,5411699.0,798400.0,17119.0
North America,Haiti,18.971187,-72.285215,10148640.0,259814.0,30430.0,904.0
North America,Honduras,15.199999,-86.241905,139716490.0,3728453.0,414734.0,10813.0
North America,Jamaica,18.109581,-77.297508,29487875.0,657243.0,128246.0,2835.0
North America,Mexico,23.634501,-102.552784,1511729553.0,121260101.0,5583993.0,313347.0
North America,Montserrat,16.742498,-62.187366,22860.0,715.0,164.0,2.0
North America,Nicaragua,12.865416,-85.207229,5899772.0,112966.0,18203.0,226.0
North America,Panama,8.537981,-80.782127,216182993.0,3356549.0,758613.0,8125.0
North America,Saint Kitts and Nevis,17.357822,-62.782998,696887.0,5120.0,5537.0,42.0
North America,Saint Lucia,13.909444,-60.978893,3872405.0,66473.0,22811.0,364.0
North America,Saint Pierre and Miquelon,46.941936,-56.27111,66671.0,37.0,1222.0,1.0
North America,Saint Vincent and the Grenadines,12.984305,-61.287228,1512751.0,15179.0,9865.0,106.0
North America,Trinidad and Tobago,10.691803,-61.222503,20716285.0,582937.0,131378.0,3669.0
North America,Turks and Caicos Islands,21.694025,-71.797928,1356836.0,9727.0,5868.0,36.0
North America,United States,37.09024,-95.712891,19919516571.0,332451233.0,79406601.0,963819.0
Oceania,Australia,-25.274398,133.775136,197268930.0,827734.0,3525635.0,5523.0
Oceania,Cook Islands,-21.236736,-159.777671,390.0,0.0,2.0,0.0
Oceania,Fiji,-16.578193,179.414413,12286522.0,148737.0,64060.0,836.0
Oceania,French Polynesia,-17.679742,-149.406843,14982859.0,160792.0,69595.0,643.0
Oceania,Kiribati,-3.370417,-168.734039,93089.0,260.0,3006.0,13.0
Oceania,Marshall Islands,7.131474,171.184478,2129.0,0.0,8.0,0.0
Oceania,Nauru,-0.522778,166.931503,0.0,0.0,0.0,0.0
Oceania,New Caledonia,-20.904305,165.618042,3206624.0,44074.0,59164.0,304.0
Oceania,New Zealand,-40.900557,174.885971,5503400.0,20148.0,286755.0,65.0
Oceania,Niue,-19.054445,-169.867233,0.0,0.0,0.0,0.0
Oceania,Palau,7.51498,134.58252,134090.0,137.0,3888.0,6.0
Oceania,Papua New Guinea,-6.314993,143.95555,8536871.0,114071.0,41549.0,639.0
Oceania,Samoa,-13.759029,-172.104629,2716.0,0.0,41.0,0.0
Oceania,Solomon Islands,-9.64571,160.156194,216872.0,2728.0,8494.0,118.0
Oceania,Tokelau,-8.967363,-171.855881,0.0,0.0,0.0,0.0
Oceania,Tonga,-21.178986,-175.198242,11565.0,0.0,1220.0,0.0
Oceania,Tuvalu,-7.109535,177.64933,0.0,0.0,0.0,0.0
Oceania,Vanuatu,-15.376706,166.959158,2217.0,323.0,95.0,1.0
Oceania,Wallis and Futuna,-13.768752,-177.156097,162135.0,2366.0,454.0,7.0
South America,Argentina,-38.416097,-63.616672,2132984176.0,43778767.0,8955458.0,126955.0
South America,Bolivia,-16.290154,-63.588653,223029217.0,8324073.0,896315.0,21470.0
South America,Brazil,-14.235004,-51.92528,8857841633.0,239750544.0,29093019.0,653767.0
South America,Chile,-35.675147,-71.542969,750810382.0,16268489.0,3230793.0,43496.0
South America,Colombia,4.570868,-74.297333,1935862460.0,49178276.0,6074155.0,139189.0
South America,Ecuador,-1.831239,-78.183406,231547433.0,13377354.0,855233.0,22678.0
South America,Guyana,4.860416,-58.93018,12157277.0,285633.0,63105.0,1224.0
South America,Paraguay,-23.442503,-58.443832,173806560.0,5265259.0,645020.0,18510.0
South America,Peru,-9.189967,-75.015152,1036150572.0,92042497.0,3528939.0,211961.0
South America,Suriname,3.919305,-56.027783,14744577.0,306803.0,78654.0,1319.0
South America,Uruguay,-32.522779,-55.765835,145362452.0,1930452.0,859186.0,7069.0
South America,Venezuela,6.42375,-66.58973,144831023.0,1620650.0,517164.0,5658.0
